Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Source title,Cited by,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,EID
4.0,"BN Eddine, A Ouaddah…",Exploring blockchain-based Self Sovereign Identity Systems: challenges and comparative analysis,2021.0,… Conference on Blockchain …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9569821/,"https://scholar.google.com/scholar?cites=15856445723439061518&as_sdt=2005&sciodt=0,5&hl=en",22.0,2023-03-11 16:21:20,,,,,,,,,4.0,2.0,1.0,3.0,2.0,… Abstract— This paper highlights the challenges that an Identity Management System (IdM) must overcome and gives a comparative analysis of three Self-Sovereign Identity (SSI) …,https://www.researchgate.net/profile/Aafaf-Ouaddah/publication/355622868_Exploring_blockchain-based_Self_Sovereign_Identity_Systems_challenges_and_comparative_analysis/links/621f2f3e39529602315a2025/Exploring-blockchain-based-Self-Sovereign-Identity-Systems-challenges-and-comparative-analysis.pdf,"https://scholar.google.com/scholar?q=related:DtrY2V9pDdwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
4.0,"E Bandara, X Liang, P Foytik, S Shetty, C Hall…",Connect-blockchain and self-sovereign identity empowered contact tracing platform,2021.0,… and Healthcare: 9th EAI …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-70569-5_13,"https://scholar.google.com/scholar?cites=9957260844302138360&as_sdt=2005&sciodt=0,5&hl=en",31.0,2023-03-11 16:21:20,,10.1007/978-3-030-70569-5_13,,,,,,,4.0,2.0,1.0,6.0,2.0,"… safely"" system based on a blockchain and self-sovereign identity (SSI) empowered digital … and events related to testing/symptoms on a blockchain platform using SSI [27] proofs. The …",https://eudl.eu/pdf/10.1007/978-3-030-70569-5_13,"https://scholar.google.com/scholar?q=related:-PuIaPtLL4oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"DT Harrell, M Usman, L Hanson…",Technical design and development of a self-sovereign identity management platform for patient-centric healthcare using blockchain technology,2022.0,Blockchain in …,blockchainhealthcaretoday.com,https://www.blockchainhealthcaretoday.com/index.php/journal/article/view/196,"https://scholar.google.com/scholar?cites=128023377462877076&as_sdt=2005&sciodt=0,5&hl=en",33.0,2023-03-11 16:21:20,HTML,,,,,,,,2.0,2.0,1.0,4.0,1.0,"… developed and implemented an identity wallet, that uses blockchain technology to manage … To manage patient’s self-sovereign identity, we leveraged the Hyperledger Indy blockchain …",https://www.blockchainhealthcaretoday.com/index.php/journal/article/view/196,"https://scholar.google.com/scholar?q=related:lNueYJXUxgEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
4.0,"V Lemieux, A Voskobojnikov…",Addressing audit and accountability issues in self-sovereign identity blockchain systems using archival science principles,2021.0,2021 IEEE 45th Annual …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9529840/,"https://scholar.google.com/scholar?cites=18237956648877651324&as_sdt=2005&sciodt=0,5&hl=en",36.0,2023-03-11 16:21:20,,,,,,,,,4.0,2.0,1.0,3.0,2.0,… Abstract—Self-sovereign identity (SSI) systems are novel blockchain-based solutions that are said to shift the control of data records from organizations to individuals. Contrary to …,,"https://scholar.google.com/scholar?q=related:fHVTffE8Gv0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
4.0,"MG Shashank, V Sangeetha, H Shilpa",An Exploratory Study on Self-Sovereign Identity Powered by the Blockchain Technology,2021.0,,login.easychair.org,https://login.easychair.org/publications/preprint_download/7lnv,"https://scholar.google.com/scholar?cites=16120128004323046489&as_sdt=2005&sciodt=0,5&hl=en",48.0,2023-03-11 16:21:20,PDF,,,,,,,,4.0,2.0,1.0,3.0,2.0,"… “Self-Sovereign identity"" … self-sovereign identity is critical to realizing its full potential [1]. The synopsis of the definition highlighting the crucial properties of the self sovereign identity …",https://login.easychair.org/publications/preprint_download/7lnv,"https://scholar.google.com/scholar?q=related:WXSABwMztt8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
7.0,"DV Bokkem, R Hageman, G Koning, L Nguyen, N Zarin",Self-sovereign identity solutions: The necessity of Blockchain technology,2019.0,arXiv: 1904.12816 v1 [cs …,,,"https://scholar.google.com/scholar?cites=1363625932302059123&as_sdt=2005&sciodt=0,5&hl=en",91.0,2023-03-11 16:21:20,CITATION,,,,,,,,7.0,1.75,1.0,5.0,4.0,,,"https://scholar.google.com/scholar?q=related:cwZghY-S7BIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
10.0,"Z Diebold, D O'Mahony",Self-Sovereign Identity using Smart Contracts on the Ethereum Blockchain,2017.0,Dissertation,scss.tcd.ie,https://www.scss.tcd.ie/Donal.OMahony/bfg/201617/TCD-SCSS-DISSERTATION-2017-016.pdf,"https://scholar.google.com/scholar?cites=7995170516951959940&as_sdt=2005&sciodt=0,5&hl=en",44.0,2023-03-11 16:21:20,PDF,,,,,,,,10.0,1.67,5.0,2.0,6.0,"… full control of an identity back to the individual. This paper proposes the blockchain, a secure … A proof-of-concept identity system for the Ethereum blockchain is designed and developed …",https://www.scss.tcd.ie/Donal.OMahony/bfg/201617/TCD-SCSS-DISSERTATION-2017-016.pdf,"https://scholar.google.com/scholar?q=related:hAmZlTmN9G4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
8.0,A Preukshat,Self Sovereign Identity: A guide to privacy for your digital identity with Blockchain,2018.0,… -a-guide-to-privacy-for-your-digital-identity …,,,"https://scholar.google.com/scholar?cites=12661076718354949948&as_sdt=2005&sciodt=0,5&hl=en",87.0,2023-03-11 16:21:20,CITATION,,,,,,,,8.0,1.6,8.0,1.0,5.0,,,"https://scholar.google.com/scholar?q=related:POeDrzEuta8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"Y Chen, C Liu, Y Wang, Y Wang",A self-sovereign decentralized identity platform based on blockchain,2021.0,2021 IEEE Symposium on …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9631518/,"https://scholar.google.com/scholar?cites=8474608810509677965&as_sdt=2005&sciodt=0,5&hl=en",29.0,2023-03-11 16:21:20,,,,,,,,,3.0,1.5,1.0,4.0,2.0,"… In order to make the identity truly self-sovereign, we need establish a new and trustworthy … own self-sovereign identities, but also to share some identity attributes. Blockchain technology[…",,"https://scholar.google.com/scholar?q=related:jTXTENDbm3UJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"S Terzi, C Savvaidis, A Sersemis…",Decentralizing identity management and vehicle rights delegation through self-sovereign identities and blockchain,2021.0,2021 IEEE 45th …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9529366/,"https://scholar.google.com/scholar?cites=9328294015276946641&as_sdt=2005&sciodt=0,5&hl=en",41.0,2023-03-11 16:21:20,,,,,,,,,3.0,1.5,1.0,4.0,2.0,"… identity for them has emerged. We present in this paper how a Self-Sovereign Identities combined with blockchain can provide a solution to this end, in order to decentralize the identity …",,"https://scholar.google.com/scholar?q=related:0RT8xPvBdIEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
8.0,M Van Wingerde,Blockchain-enabled self-sovereign identity,2017.0,Master's thesis,researchgate.net,https://www.researchgate.net/profile/Marvin-Van-Wingerde/publication/326914271_BLOCKCHAIN-ENABLED_SELF-SOVEREIGN_IDENTITY_An_exploratory_study_into_the_concept_Self-Sovereign_Identity_and_how_blockchain_technology_can_serve_the_fundamental_basis/links/5b6c10bb299bf14c6d97a85b/BLOCKCHAIN-ENABLED-SELF-SOVEREIGN-IDENTITY-An-exploratory-study-into-the-concept-Self-Sovereign-Identity-and-how-blockchain-technology-can-serve-the-fundamental-basis.pdf,"https://scholar.google.com/scholar?cites=2527491556829669405&as_sdt=2005&sciodt=0,5&hl=en",34.0,2023-03-11 16:21:20,PDF,,,,,,,,8.0,1.33,8.0,1.0,6.0,"… In contrast to centralised identity management, the self-sovereign identity paradigm places … that indeed, blockchain can serve as a solid foundation for a self-sovereign identity system. …",https://www.researchgate.net/profile/Marvin-Van-Wingerde/publication/326914271_BLOCKCHAIN-ENABLED_SELF-SOVEREIGN_IDENTITY_An_exploratory_study_into_the_concept_Self-Sovereign_Identity_and_how_blockchain_technology_can_serve_the_fundamental_basis/links/5b6c10bb299bf14c6d97a85b/BLOCKCHAIN-ENABLED-SELF-SOVEREIGN-IDENTITY-An-exploratory-study-into-the-concept-Self-Sovereign-Identity-and-how-blockchain-technology-can-serve-the-fundamental-basis.pdf,"https://scholar.google.com/scholar?q=related:HaihAS50EyMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
4.0,"AB Chavan, K Rajeswari",Design and Development of Self-sovereign Identity Using Ethereum Blockchain,2020.0,Sustainable Communication Networks and …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-34515-0_55,"https://scholar.google.com/scholar?cites=18090097897401751838&as_sdt=2005&sciodt=0,5&hl=en",52.0,2023-03-11 16:21:20,,10.1007/978-3-030-34515-0_55,,,,,,,4.0,1.33,2.0,2.0,3.0,… There is no restriction on our identity and it will be completely under the … blockchain technology we can develop this kind of identity. This paper focusing on various aspects of blockchain …,,"https://scholar.google.com/scholar?q=related:HhmsNjHwDPsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
6.0,D Gisolfi,Self-sovereign identity: Why blockchain,2018.0,IBM Blockchain Blog,,,"https://scholar.google.com/scholar?cites=4755258505005357946&as_sdt=2005&sciodt=0,5&hl=en",90.0,2023-03-11 16:21:20,CITATION,,,,,,,,6.0,1.2,6.0,1.0,5.0,,,"https://scholar.google.com/scholar?q=related:etv_dWoS_kEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"SY Lim, OB Musa, BAS Al-Rimy, A Almasri",Trust models for blockchain-based self-sovereign identity management: A survey and research directions,2022.0,Advances in Blockchain …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-93646-4_13,"https://scholar.google.com/scholar?cites=9195089116739146406&as_sdt=2005&sciodt=0,5&hl=en",37.0,2023-03-11 16:21:20,,10.1007/978-3-030-93646-4_13,,,,,,,1.0,1.0,0.0,4.0,1.0,… blockchain-based self-sovereign identity. A formal and comprehensive trust model proposed for blockchain-based Self-Sovereign … blockchain technology for self-sovereignty in identity …,,"https://scholar.google.com/scholar?q=related:phJMgdWEm38J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"R Nokhbeh Zaeem, KC Chang, TC Huang…","Blockchain-Based Self-Sovereign Identity: Survey, Requirements, Use-Cases, and Comparative Study",2021.0,IEEE/WIC/ACM …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3486622.3493917,"https://scholar.google.com/scholar?cites=12249931323953724602&as_sdt=2005&sciodt=0,5&hl=en",38.0,2023-03-11 16:21:20,,10.1145/3486622.3493917,,,,,,,2.0,1.0,1.0,4.0,2.0,"… vulnerabilities, risks for identity owners, and liability for identity issuers and those relying on … Self-Sovereign Identity (SSI) and similar forms of identity management on the blockchain …",https://dl.acm.org/doi/pdf/10.1145/3486622.3493917,"https://scholar.google.com/scholar?q=related:ujwx36J_AKoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"Y Bai, H Lei, S Li, H Gao, J Li…",Decentralized and Self-Sovereign Identity in the Era of Blockchain: A Survey,2022.0,… on Blockchain (Blockchain …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9881610/,"https://scholar.google.com/scholar?cites=6882993917490670112&as_sdt=2005&sciodt=0,5&hl=en",40.0,2023-03-11 16:21:20,,,,,,,,,1.0,1.0,0.0,6.0,1.0,"… identity from centralization to decentralization, this paper focuses on the Self-Sovereign Identity (SSI) based on blockchain. … difficulties of blockchain digital identity are summarized and …",,"https://scholar.google.com/scholar?q=related:IKo0E4BOhV8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"A Abid, S Cheikhrouhou, S Kallel…",A blockchain-based self-sovereign identity approach for inter-organizational business processes,2022.0,2022 17th Conference …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9908860/,"https://scholar.google.com/scholar?cites=9353267647855789792&as_sdt=2005&sciodt=0,5&hl=en",42.0,2023-03-11 16:21:20,,,,,,,,,1.0,1.0,0.0,4.0,1.0,"… Abstract—Blockchain presents a promising and revolution… However, while the adoption of Blockchain technology can … paper presents a Blockchain-based Self-Sovereign Identity (SSI) …",https://annals-csis.org/proceedings/2022/drp/pdf/194.pdf,"https://scholar.google.com/scholar?q=related:4AaZt157zYEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"MV Barros, F Schardong, RF Custódio","Leveraging Self-Sovereign Identity, Blockchain, and Zero-Knowledge Proof to Build a Privacy-Preserving Vaccination Pass",2022.0,arXiv preprint arXiv:2202.09207,arxiv.org,https://arxiv.org/abs/2202.09207,"https://scholar.google.com/scholar?cites=5536161544482798164&as_sdt=2005&sciodt=0,5&hl=en",45.0,2023-03-11 16:21:20,,,,,,,,,1.0,1.0,0.0,3.0,1.0,"… blockchain and Zero-Knowledge Proof (ZKP). This article is organized as follows. In Section 2, we present the concepts of Digital Identity and Self-Sovereign Identity. … ), and Blockchain. …",https://arxiv.org/pdf/2202.09207,"https://scholar.google.com/scholar?q=related:VDoTxpdl1EwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
2.0,"MT Islam, MK Nasir, MM Hasan…",Blockchain-based decentralized digital self-sovereign identity wallet for secure transaction,2021.0,Adv. Sci. Technol …,researchgate.net,https://www.researchgate.net/profile/Md-Hossain-473/publication/351233980_Blockchain-Based_Decentralized_Digital_Self-Sovereign_Identity_Wallet_for_Secure_Transaction/links/608c47eb92851c490fa9ddbf/Blockchain-Based-Decentralized-Digital-Self-Sovereign-Identity-Wallet-for-Secure-Transaction.pdf,"https://scholar.google.com/scholar?cites=4790104849394049154&as_sdt=2005&sciodt=0,5&hl=en",49.0,2023-03-11 16:21:20,PDF,,,,,,,,2.0,1.0,1.0,4.0,2.0,… suggest a Blockchain-centered DDSSI wallet to modernizes the existing identity management … identifier Distributed ledger Identity management Self-sovereign identity User-controlled …,https://www.researchgate.net/profile/Md-Hossain-473/publication/351233980_Blockchain-Based_Decentralized_Digital_Self-Sovereign_Identity_Wallet_for_Secure_Transaction/links/608c47eb92851c490fa9ddbf/Blockchain-Based-Decentralized-Digital-Self-Sovereign-Identity-Wallet-for-Secure-Transaction.pdf,"https://scholar.google.com/scholar?q=related:giACQfveeUIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
3.0,"J StClair, A Ingraham, D King…","Blockchain, interoperability, and self-sovereign identity: Trust me, it's my data",2020.0,Blockchain in …,blockchainhealthcaretoday.com,https://www.blockchainhealthcaretoday.com/index.php/journal/article/download/122/144,"https://scholar.google.com/scholar?cites=2882057343191121140&as_sdt=2005&sciodt=0,5&hl=en",50.0,2023-03-11 16:21:20,PDF,,,,,,,,3.0,1.0,1.0,4.0,3.0,"… Blockchain offers transformational opportunities in healthcare processes, including the ability to establish self-sovereign identity and a consent audit trail for the patient’s digital identity. …",https://www.blockchainhealthcaretoday.com/index.php/journal/article/download/122/144,"https://scholar.google.com/scholar?q=related:9Hw2Q-If_ycJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
1.0,"F Schardong, R Custódio, L Pioli, J Meyer",Matching Metadata on Blockchain for Self-Sovereign Identity,2022.0,… Management Workshops: BPM …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-94343-1_32,"https://scholar.google.com/scholar?cites=1811466796467636953&as_sdt=2005&sciodt=0,5&hl=en",51.0,2023-03-11 16:21:20,,10.1007/978-3-030-94343-1_32,,,,,,,1.0,1.0,0.0,4.0,1.0,"… Self-Sovereign Identity (SSI) is a privacy-preserving identity paradigm where users own and manage their digital identities. SSI is also referred to as blockchain identity, … on blockchain-…",,"https://scholar.google.com/scholar?q=related:2UreLXSfIxkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5",,,,,,,,,
