Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
118,"R Ch, G Srivastava, TR Gadekallu, ...","Security and privacy of UAV data using blockchain technology",2020,"Journal of Information …","Elsevier","https://www.sciencedirect.com/science/article/pii/S221421262030822X","https://scholar.google.com/scholar?cites=4142613619743709583&as_sdt=2005&sciodt=0,5&hl=en",38,"2023-11-16 18:25:10","","","","",,,,,118,39.33,30,4,3,"… data privacy, data preservation in IoT Devices, UAVs, and Drone applications using blockchain … to achieve the desired security and privacy in data maintenance. The highlights of the …","","https://scholar.google.com/scholar?q=related:j9mEfiOFfTkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2819,"G Zyskind, O Nathan","Decentralizing privacy: Using blockchain to protect personal data",2015,"2015 IEEE security and privacy …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7163223/","https://scholar.google.com/scholar?cites=18264936158884246201&as_sdt=2005&sciodt=0,5&hl=en",39,"2023-11-16 18:25:10","","","","",,,,,2819,352.38,1410,2,8,"… blockchain and offblockchain storage to construct a personal data management platform focused on privacy. 2) … Note that the same system could be used for other dataprivacy concerns, …","http://homepage.cs.uiowa.edu/~ghosh/blockchain.pdf","https://scholar.google.com/scholar?q=related:ubJ7K6oWev0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"T Li, H Wang, D He, J Yu","Designated-Verifier Aggregate Signature Scheme with Sensitive Data Privacy Protection for Permissioned Blockchain-assisted IIoT",2023,"IEEE Transactions on Information …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10188906/","https://scholar.google.com/scholar?cites=11268881302706430474&as_sdt=2005&sciodt=0,5&hl=en",40,"2023-11-16 18:25:10","","","","",,,,,1,1.00,0,4,1,"… to ensure sensitive data privacy in the … blockchain to achieve sensitive data privacy. In this scheme, the aggregator can be used not only to aggregate signatures, but also to sanitize data…","",""
297,"J Xu, K Xue, S Li, H Tian, J Hong, ...","Healthchain: A blockchain-based privacy preserving scheme for large-scale health data",2019,"IEEE Internet of Things …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8738810/","https://scholar.google.com/scholar?cites=17565528670092475435&as_sdt=2005&sciodt=0,5&hl=en",41,"2023-11-16 18:25:10","","","","",,,,,297,74.25,50,6,4,"… lose control of their health data, which can easily result in privacy leakage and single-point … health data privacy preserving scheme based on blockchain technology, where health data …","http://staff.ustc.edu.cn/~kpxue/paper/IoT-J-Healthchain-2019.10.pdf","https://scholar.google.com/scholar?q=related:KzzNYEJLxfMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
8,"X Li, H Zhao, W Deng","BFOD: Blockchain-based privacy protection and security sharing scheme of flight operation data",2023,"IEEE Internet of Things Journal","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10185924/","https://scholar.google.com/scholar?cites=8540540014800511414&as_sdt=2005&sciodt=0,5&hl=en",42,"2023-11-16 18:25:10","","","","",,,,,8,8.00,3,3,1,"… privacy and data privacy. Reference [23] has the characteristics of decentralization, but the data is stored in blockchain … Reference [24] uses anonymous identity to protect identity privacy…","",""
62,"MMH Onik, CS Kim, NY Lee, J Yang","Privacy-aware blockchain for personal data sharing and tracking",2019,"Open Computer Science","degruyter.com","https://www.degruyter.com/document/doi/10.1515/comp-2019-0005/html","https://scholar.google.com/scholar?cites=3514705382024903759&as_sdt=2005&sciodt=0,5&hl=en",43,"2023-11-16 18:25:10","","10.1515/comp-2019-0005","","",,,,,62,15.50,16,4,4,"… data sharing, deleting, modifying and tracking features to verify the privacy of proposed blockchain … It allows data privacy tracking of the internet of things (IoT) apparatus. However, the …","https://www.degruyter.com/document/doi/10.1515/comp-2019-0005/pdf","https://scholar.google.com/scholar?q=related:T3y_Wey9xjAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
8,"S Heister, K Yuthas","How blockchain and AI enable personal data privacy and support cybersecurity",2021,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Y7ZaEAAAQBAJ&oi=fnd&pg=PA33&dq=blockchain+data+privacy&ots=HNxmS1qqet&sig=1XgAGWMkvX56WS9QfPN1BFs0tnI","https://scholar.google.com/scholar?cites=8385041812450561433&as_sdt=2005&sciodt=0,5&hl=en",44,"2023-11-16 18:25:10","","","","",,,,,8,4.00,4,2,2,"… for protecting and securing personal data. Decentralized and federated … blockchain-based privacy solutions by enabling users to better manage their data and by ensuring that data …","https://pdxscholar.library.pdx.edu/cgi/viewcontent.cgi?article=1236&context=busadmin_fac","https://scholar.google.com/scholar?q=related:mc3pQRqnXXQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
850,"C Esposito, A De Santis, G Tortora, ...","Blockchain: A panacea for healthcare cloud-based data security and privacy?",2018,"IEEE cloud …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8327543/","https://scholar.google.com/scholar?cites=131739248625924619&as_sdt=2005&sciodt=0,5&hl=en",45,"2023-11-16 18:25:10","","","","",,,,,850,170.00,213,4,5,"… of off-chain storage of data, where data is kept outside of blockchain in a conventional or a … data are stored in the blockchain. This is said to be the best of both worlds, as healthcare data …","https://fardapaper.ir/mohavaha/uploads/2019/03/Fardapaper-Blockchain-A-Panacea-for-Healthcare-Cloud-Based-Data-Security-and-Privacy.pdf","https://scholar.google.com/scholar?q=related:CzpTDSYI1AEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
21,"J Garcia-Alfaro, G Navarro-Arribas, H Hartenstein, ...","Data Privacy Management, Cryptocurrencies and Blockchain Technology: ESORICS 2017 International Workshops, DPM 2017 and CBT 2017, Oslo, Norway …",2017,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=C2A1DwAAQBAJ&oi=fnd&pg=PP6&dq=blockchain+data+privacy&ots=bf-GP2vfjV&sig=Su-rRTSbRTzZQFW4DbNBON-LrZQ","https://scholar.google.com/scholar?cites=15869538515273588469&as_sdt=2005&sciodt=0,5&hl=en",46,"2023-11-16 18:25:10","BOOK","","","",,,,,21,3.50,5,4,6,"This book constitutes the refereed conference proceedings of the 12th International Workshop on Data Privacy Management, DPM 2017, on conjunction with the 22nd European …","","https://scholar.google.com/scholar?q=related:9R5DADPtO9wJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"X Liu, S Ji, X Wang, L Liu, Y Ren","Blockchain Data Availability Scheme with Strong Data Privacy Protection",2023,"Information","mdpi.com","https://www.mdpi.com/2078-2489/14/2/88","https://scholar.google.com/scholar?cites=3221854329648943604&as_sdt=2005&sciodt=0,5&hl=en",47,"2023-11-16 18:25:10","","","","",,,,,1,1.00,0,5,1,"… data privacy leakage [32]. The flaws of various programs in the blockchain will also expose the blockchain … In this paper, we design a powerful data privacy protection scheme using zero-…","https://www.mdpi.com/2078-2489/14/2/88/pdf","https://scholar.google.com/scholar?q=related:9JHHVHFTtiwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
16,"C Xu, H Wu, H Liu, W Gu, Y Li, ...","Blockchain-oriented privacy protection of sensitive data in the internet of vehicles",2022,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9750863/","https://scholar.google.com/scholar?cites=5950348744535558567&as_sdt=2005&sciodt=0,5&hl=en",48,"2023-11-16 18:25:10","","","","",,,,,16,16.00,3,6,1,"… data in the IoV, this paper proposes a data privacy protection model for sensitive vehicular … data based on blockchain by taking advantage of the relevant benefits of blockchain. The …","","https://scholar.google.com/scholar?q=related:p8m7J6jik1IJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
7,"S Balasubramanium, K Sivasankar, ...","A Survey on Data privacy and preservation using Blockchain in Healthcare organization",2021,"2021 International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9404650/","https://scholar.google.com/scholar?cites=9414249987119456412&as_sdt=2005&sciodt=0,5&hl=en",49,"2023-11-16 18:25:10","","","","",,,,,7,3.50,2,3,2,"… for efficient storage leads to Blockchain as storage. The dominant Blockchain storage stored a large amount of health data with a shared key to encrypt the data to access it. The …","","https://scholar.google.com/scholar?q=related:nCD7BHwipoIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
106,"K Miyachi, TK Mackey","hOCBS: A privacy-preserving blockchain framework for healthcare data leveraging an on-chain and off-chain system design",2021,"Information Processing &Management","Elsevier","https://www.sciencedirect.com/science/article/pii/S0306457321000431","https://scholar.google.com/scholar?cites=8648300501685470106&as_sdt=2005&sciodt=0,5&hl=en",50,"2023-11-16 18:25:10","","","","",,,,,106,53.00,53,2,2,"… Key features of OCBS’ are their ability to improve scalability, reduce data storage requirements, and enhance data privacy, all extremely critical issues to enable broader blockchain …","https://cafetarjome.com/wp-content/uploads/3930/translation/439a8e8910e1d76a.pdf","https://scholar.google.com/scholar?q=related:moPLUXzvBHgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
14,"S Ma, C Guo, H Wang, H Xiao, B Xu, ...","Nudging data privacy management of open banking based on blockchain",2018,"… and Networks (I …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8636292/","https://scholar.google.com/scholar?cites=14752281276843566670&as_sdt=2005&sciodt=0,5&hl=en",51,"2023-11-16 18:25:10","","","","",,,,,14,2.80,2,6,5,"… still poses some problems that cannot fully meet the data protection … blockchain-based data privacy management framework. The framework consists of three components: a data privacy …","https://www.researchgate.net/profile/Hao-Wang-71/publication/330940983_Nudging_Data_Privacy_Management_of_Open_Banking_Based_on_Blockchain/links/5c80297c92851c69505c6420/Nudging-Data-Privacy-Management-of-Open-Banking-Based-on-Blockchain.pdf","https://scholar.google.com/scholar?q=related:TiboDKmhuswJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
21,"RU Haque, ASMT Hasan, Q Jiang, Q Qu","Privacy-preserving K-nearest neighbors training over blockchain-based encrypted health data",2020,"Electronics","mdpi.com","https://www.mdpi.com/2079-9292/9/12/2096","https://scholar.google.com/scholar?cites=18041679056936988671&as_sdt=2005&sciodt=0,5&hl=en",52,"2023-11-16 18:25:10","","","","",,,,,21,7.00,5,4,3,"… provides a privacy-preserving K -NN training over IoT data. It employs Blockchain technology with … (ie, IoT data analyst C and IoT data provider P) data privacy. When C analyzes the IoT …","https://www.mdpi.com/2079-9292/9/12/2096/pdf","https://scholar.google.com/scholar?q=related:_29VbIPrYPoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
238,"J Liu, X Li, L Ye, H Zhang, X Du, ...","BPDS: A blockchain based privacy-preserving data sharing for electronic medical records",2018,"2018 IEEE Global …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8647713/","https://scholar.google.com/scholar?cites=110282050330252880&as_sdt=2005&sciodt=0,5&hl=en",53,"2023-11-16 18:25:10","","","","",,,,,238,47.60,40,6,5,"… Aiming at data security and patients’ privacy issues in healthcare, we adopt consortium blockchain … In fact, protecting data privacy from the perspective of data itself is simpler and more …","https://arxiv.org/pdf/1811.03223","https://scholar.google.com/scholar?q=related:UFYJw_DMhwEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
151,"Q Zhao, S Chen, Z Liu, T Baker, Y Zhang","Blockchain-based privacy-preserving remote data integrity checking scheme for IoT information systems",2020,"Information Processing & …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0306457320308505","https://scholar.google.com/scholar?cites=11777330029579986966&as_sdt=2005&sciodt=0,5&hl=en",54,"2023-11-16 18:25:10","","","","",,,,,151,50.33,30,5,3,"… resists the leaking of data privacy caused by the un-trusted third party. We employ the blockchain technology to construct the model, then, the auditor queries the proof of the data for an …","https://researchonline.ljmu.ac.uk/id/eprint/13260/8/Blockchain-Based%20Privacy-Preserving%20Remote%20Data.pdf","https://scholar.google.com/scholar?q=related:FuinT0N7caMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
379,"M Shen, X Tang, L Zhu, X Du, ...","Privacy-preserving support vector machine training over blockchain-based encrypted IoT data in smart cities",2019,"IEEE Internet of Things …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8653362/","https://scholar.google.com/scholar?cites=5595561178345225434&as_sdt=2005&sciodt=0,5&hl=en",55,"2023-11-16 18:25:10","","","","",,,,,379,94.75,76,5,4,"… secureSVM, which is a privacy-preserving SVM training scheme over blockchain-based … IoT data. We utilize the blockchain techniques to build a secure and reliable data sharing …","https://www.academia.edu/download/62899624/shen201920200410-6607-10j1n34.pdf","https://scholar.google.com/scholar?q=related:2rw7wj5tp00J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
6,"G Xu, J Zhang, L Wang","An edge computing data privacy-preserving scheme based on blockchain and homomorphic encryption",2022,"… Conference on Blockchain …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9845103/","https://scholar.google.com/scholar?cites=6578084727939093955&as_sdt=2005&sciodt=0,5&hl=en",56,"2023-11-16 18:25:10","","","","",,,,,6,6.00,2,3,1,"… ensuring data security under the edge computing architecture, this paper proposes a data privacy protection scheme based on blockchain … Utility the features of the blockchain such as …","","https://scholar.google.com/scholar?q=related:w1U7NzUNSlsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
324,"A Al Omar, MZA Bhuiyan, A Basu, S Kiyomoto, ...","Privacy-friendly platform for healthcare data in cloud based on blockchain environment",2019,"Future generation …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0167739X18314201","https://scholar.google.com/scholar?cites=17251830951943891028&as_sdt=2005&sciodt=0,5&hl=en",57,"2023-11-16 18:25:10","","","","",,,,,324,81.00,65,5,4,"… overall privacy of patient centric systems. In this paper, we present a patient centric … data management system using blockchain technology as storage which helps to attain privacy…","https://e-tarjome.com/storage/panel/fileuploads/2019-04-14/1555240607_E12014-e-tarjome.pdf","https://scholar.google.com/scholar?q=related:VGi0v9jQau8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
