Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Source title,Cited by,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,EID
,"Jaiman V., Urovi V.",A Consent Model for Blockchain-Based Health Data Sharing Platforms,2020.0,Scopus,,,,,,,10.1109/ACCESS.2020.3014565,,,,,,,,,,,,"In modern healthcare systems, the ability to share electronic health records is crucial for providing quality care and for enabling a larger spectrum of health services. Health data sharing is dependent on obtaining individual consent which, in turn, is hindered by a lack of resources. To this extent, blockchain-based platforms facilitate data sharing by creating a trusted distributed network of users. These users are enabled to share their data without depending on the time and resources of specific actors (such as the health services). In blockchain-based platforms, data governance mechanisms become very important due to the need to specify and monitor data sharing and data use conditions. In this article, we present a blockchain-based data-sharing consent model for access control over individual health data. We use smart contracts to dynamically represent the individual's consent over health data and to enable data requesters to search and access those data. The dynamic consent model extends to two ontologies: the Data Use Ontology (DUO) which models the individual consent of users and the Automatable Discovery and Access Matrix (ADA-M), which describes queries from data requesters. We deploy the model on Ethereum blockchain and evaluate different data sharing scenarios. The contribution of this article consists of the creation of an individual consent model for health data sharing platforms. Such a model guarantees that individual consent is respected and that all the participants in the data sharing platform are accountable. The evaluation of our solution indicates that such a data sharing model provides a flexible decision-making approach over data usage by data requesters. Our experimental evaluation shows that the proposed model is efficient and adapts to personalized access control policies in different data-sharing scenarios. © 2013 IEEE.",,,IEEE Access,42.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090267095&doi=10.1109%2fACCESS.2020.3014565&partnerID=40&md5=e243aadddf2d8dacccdfd444a54a60e8,Blockchain; data sharing; distributed ledgers; EHR exchange; individual consent,Access control; Blockchain; Decision making; Health; Monitoring; Ontology; Data governances; Data-sharing platforms; Distributed networks; Dynamic consents; Electronic health record; Experimental evaluation; Health-care system; Personalized access controls; Data Sharing,Article,Final,"All Open Access, Gold, Green",2-s2.0-85090267095
,"Despotou G., Evans J., Nash W., Eavis A., Robbins T., Arvanitis T.N.",Evaluation of patient perception towards dynamic health data sharing using blockchain based digital consent with the Dovetail digital consent application: A cross sectional exploratory study,2020.0,Scopus,,,,,,,10.1177/2055207620924949,,,,,,,,,,,,"Background: New patient-centric integrated care models are enabled by the capability to exchange the patient’s data amongst stakeholders, who each specialise in different aspects of the patient’s care. This requires a robust, trusted and flexible mechanism for patients to offer consent to share their data. Furthermore, new IT technologies make it easier to give patients more control over their data, including the right to revoke consent. These characteristics challenge the traditional paper-based, single-organisation-led consent process. The Dovetail digital consent application uses a mobile application and blockchain based infrastructure to offer this capability, as part of a pilot allowing patients to have their data shared amongst digital tools, empowering patients to manage their condition within an integrated care setting. Objective: To evaluate patient perceptions towards existing consent processes, and the Dovetail blockchain based digital consent application as a means to manage data sharing in the context of diabetes care. Method: Patients with diabetes at a General Practitioner practice were recruited. Data were collected using focus groups and questionnaires. Thematic analysis of the focus group transcripts and descriptive statistics of the questionnaires was performed. Results: There was a lack of understanding of existing consent processes in place, and many patients did not have any recollection of having previously given consent. The digital consent application received favourable feedback, with patients recognising the value of the capability offered by the application. Patients overwhelmingly favoured the digital consent application over existing practice. Conclusions: Digital consent was received favourably, with patients recognising that it addresses the main limitations of the current process. Feedback on potential improvements was received. Future work includes confirmation of results in a broader demographic sample and across multiple conditions. © The Author(s) 2020.",,,Digital Health,7.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084653593&doi=10.1177%2f2055207620924949&partnerID=40&md5=33b01fc05f2ab4e65a1bf87271877722,Blockchain; digital consent; dynamic consent; eHealth; EHRs,adult; article; blockchain; clinical evaluation; demography; diabetic patient; exploratory research; general practitioner; genetic transcription; human; mobile application; perception; questionnaire; telehealth; thematic analysis,Article,Final,"All Open Access, Gold, Green",2-s2.0-85084653593
,"Jung H.H., Pfister F.M.J.",Blockchain-enabled Clinical Study Consent Management,2020.0,Scopus,,,,,,,10.22215/timreview/1325,,,,,,,,,,,,"Written informed consent (WIC) is required in the context of voluntary participation in a clinical trial. The trial participant gives WIC in accordance with various regulatory requirements. We present a framework concept for a blockchain-based distributed ledger solution, which aims at implementing simple and secure management of WIC documentation, along the entire data value chain from acquiring consent to academic publication, and (commercially) exploiting the results of a clinical study. This may include (but is not limited to) clinical deployment, security monitoring, and conformity with data privacy and ethical standards. Thus, we present a potential “Health AI” application that goes beyond WIC documentation, to enabling the creation of a holistic data provenance trail graph. Such a framework concept aims to create sustainable value for study participants, clinicians, data scientists, and ultimately consumers. The framework's usefulness is relevant for ensuring the ethical development of artificial intelligence applications in the healthcare domain. © 2012 Universidad Autonoma del Estado de Mexico. All rights reserved.",,,Technology Innovation Management Review,4.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082082174&doi=10.22215%2ftimreview%2f1325&partnerID=40&md5=10b9425ed78581fd2c22ff3f7d5a16c6,AI Ethics; Blockchain; Clinical Study; Health Artificial Intelligence (AI); Platform Business Model; Written Informed Consent,,Article,Final,"All Open Access, Gold",2-s2.0-85082082174
,"Daraghmi E.-Y., Daraghmi Y.-A., Yuan S.-M.",UniChain: A design of blockchain-based system for electronic academic records access and permissions management,2019.0,Scopus,,,,,,,10.3390/APP9224966,,,,,,,,,,,,"Although blockchain technology was first introduced through Bitcoin, extending its usage to non-financial applications, such as managing academic records, is a new mission for recent research to balance the needs for increasing data privacy and the regular interaction among students and universities. In this paper, a design for a blockchain-based system, namely UniChain, for managing Electronic Academic Records (EARs) is proposed. UniChain is designed to improve the current management systems as it provides interoperable, secure, and eective access to EARs by students, universities, and other third parties, while keeping the students' privacy. UniChain employs timed-based smart contracts for governing transactions and controlling access to EARs. It adopts advanced encryption techniques for providing further security. This work proposes a new incentive mechanism that leverages the degree of universities regarding their eorts on maintaining academic records and creating new blocks. Extensive experiments were conducted to evaluate the UniChain performance, and the results indicate the eciency of the proposal in handling a large dataset at low latency. © 2019 by the authors. Licensee MDPI, Basel, Switzerland.",,,Applied Sciences (Switzerland),19.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079642730&doi=10.3390%2fAPP9224966&partnerID=40&md5=4e2f4007b50a7bdc4a5a65e5462ca243,Blockchain; Electronic academic records; Incentive mechanism; Permission management; Proof of authority; Smart contracts,,Article,Final,"All Open Access, Gold",2-s2.0-85079642730
,"Hyla T., Pejas J.",eHealth integrity model based on a permission blockchain,2019.0,Scopus,,,,,,,10.1109/CCC.2019.00013,,,,,,,,,,,,"Large eHealth systems should have a mechanism to detect unauthorized changes in patient's medical documentation, access permissions, and logs. This is due to the fact, that the modern eHealth systems interconnect many healthcare providers and many healthcare sites. One of the most promising technologies for implementing integrity protection service is blockchain technology. In this paper, we propose Blockchain based eHealth Integrity Model for ensuring integrity of information in eHealth systems that uses a permissioned blockchain with off-chain storage of information. In contrast to existing solutions, our model allows removing of information, which in many countries' eHealth systems is a legal requirement. Moreover, our proposal can be easily integrated using service oriented architecture, which lowers costs and efforts of systems deployment. The paper also discuss several security problems related to blockchains that must be considered during blockchain development in eHealth systems. © 2019 IEEE.",,,"Proceedings - 2019 Cybersecurity and Cyberforensics Conference, CCC 2019",2.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073880874&doi=10.1109%2fCCC.2019.00013&partnerID=40&md5=d7bf6ab44b990b92f19d36132460e565,Blockchain; eHealth; Integrity; Proof of existence; Transactional transparency,Blockchain; Information services; Service oriented architecture (SOA); Access permissions; Health care providers; Integrity; Integrity protection services; Legal requirements; Medical documentation; Proof of existence; Security problems; eHealth,Conference Paper,Final,,2-s2.0-85073880874
,"Ouaguid A., Abghour N., Ouzzif M.",A Novel Security Framework for Managing Android Permissions Using Blockchain Technology,2019.0,Scopus,,,,,,,10.4018/978-1-5225-6201-6.ch009,,,,,,,,,,,,"This article presents a new framework named ANDROSCANREG (Android Permissions Scan Registry) that allows to extract and analyze the requested permissions in an Android application via a decentralized and distributed system. This framework is based on the emerging technology Blockchain whose potential is approved in the matter of transparency, reliability, security and availability without resorting to a central processing unit judged of trust. ANDROSCANREG consists of two Blockchains, the first one (PERMBC) will handle analysis, validation and preparation of the raw results so that they will persist in the second Blockchain of Bitcoin already existing (BTCBC), which will assume the role of a Registry of recovered permissions and will save the permissions history of each version of the applications being scanned via financial transactions, whose wallet source, recipient wallet and transaction value have a precise meaning. An example of a simulation will be presented to describe the different steps, actors, interactions and messages generated by the different entity of ANDROSCANREG. © 2019 by IGI Global. All rights reserved.",,,Digital Currency: Breakthroughs in Research and Practice,1.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128066696&doi=10.4018%2f978-1-5225-6201-6.ch009&partnerID=40&md5=99a0b39fc048d33633a701498fe930dd,,,Book Chapter,Final,,2-s2.0-85128066696
,"Shah M., Li C., Sheng M., Zhang Y., Xing C.",CrowdMed: A Blockchain-Based Approach to Consent Management for Health Data Sharing,2019.0,Scopus,,,,,,,10.1007/978-3-030-34482-5_31,,,,,,,,,,,,"The need for greater health data sharing is widely acknowledged in the healthcare industry. The provision of healthcare services and attempts to harness Big Data analytics are adversely affected by the fragmentation of medical data across healthcare providers. However, attempts to encourage greater data sharing have been unsuccessful due to privacy concerns and lack of motivation for patients to share their data. We propose CrowdMed, a medical data management framework to facilitate greater data sharing, empowering patients with full control over access to their medical data. The framework is fully transparent, ensuring that patients have full knowledge over how who has access to their data, and how their data is being used. Using blockchain as the foundation for consent management, patients can trust that only parties with permission can view their data. Permissions are also finely specified, and can be revoked or modified according to the patient’s wishes. Following these permissions, data is transferred automatically between parties, conveniently and efficiently alleviating the problem of data fragmentation. CrowdMed also addresses the lack of motivation for data sharing, incentivising patients to share more of their data for research purposes through reward tokens and an innovative pricing mechanism. The framework integrates fully with existing data storage architecture, aiding in its widespread adoption. © 2019, Springer Nature Switzerland AG.",,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076773639&doi=10.1007%2f978-3-030-34482-5_31&partnerID=40&md5=d909bd0167d7fd5a750c3693772c481f,Blockchain; Data sharing; Health data; Privacy,Access control; Blockchain; Data Analytics; Digital storage; Health care; Information management; Motivation; Consent managements; Data fragmentation; Data Sharing; Health care providers; Health data; Healthcare industry; Healthcare services; Medical data management; Data privacy,Conference Paper,Final,,2-s2.0-85076773639
,"Daraghmi E.-Y., Daraghmi Y.-A., Yuan S.-M.",MedChain: A design of blockchain-based system for medical records access and permissions management,2019.0,Scopus,,,,,,,10.1109/ACCESS.2019.2952942,,,,,,,,,,,,"Although the blockchain technology was first introduced through Bitcoin, extending its usage to non-financial applications, such as managing electronic medical records, is an attractive mission for recent research to balance the needs for increasing data privacy and the regular interaction among patients and health providers. Various systems that adopts the blockchain in managing medical records have been proposed. However, there is a need for more work to better characterize, understand and evaluate the employment of blockchain technology in the healthcare industry. In this paper, a design of blockchain based system, namely MedChain, for managing medical records is proposed. MedChain is designed to improve the current systems as it provides interoperable, secure, and effective access for medical records by patients, health care providers, and other third parties, while keeping the patients' privacy. MedChain employs timed-based smart contracts for governing transactions and controlling accesses to electronic medical records. It adopts advanced encryption techniques for providing further security. This work proposes a new incentive mechanism that leverages the degree of health providers regarding their efforts on maintaining medical records and creating new blocks. Extensive experiments are conducted to evaluate the MedChain performance, and results indicate the efficiency of our proposal in handling a large dataset at low latency. © 2013 IEEE.",,,IEEE Access,74.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075631977&doi=10.1109%2fACCESS.2019.2952942&partnerID=40&md5=4b9d05c7696c4fcf23f2b47f16fa0f7c,Blockchain; Electronic medical records; Incentive mechanism; Smart contracts,Cryptography; Data privacy; Health care; Interoperability; Large dataset; Medical computing; Electronic medical record; Encryption technique; Financial applications; Health care providers; Healthcare industry; Incentive mechanism; Medical record; Recent researches; Blockchain,Article,Final,"All Open Access, Gold",2-s2.0-85075631977
,"Pani F.E., Ibba G., Marchesi M., Pinna A., Porru S., Tonelli R., Valcalda B.",Blockchain certification and granular editing permissions in document management system,2019.0,Scopus,,,,,,,10.5220/0008349902990306,,,,,,,,,,,,"Ever-growing digitalization and increasingly competitive markets are driving industry and the public sector into fast-paced transformation. Competitive advantage is being acquired through technology investments made possible by previously unavailable resources, freed by process automation, simplification, and rationalization. Under these contingencies, we propose an innovative document management platform, featuring a collaborative document editing technique and a blockchain certification procedure. The two proposing parties - a private company and an academic organization - mutually agreed on employing open-source technologies as a strategic means to promote software reuse and developer communities' support, and consequently reduce implementation costs and ensure interoperability. Copyright © 2019 by SCITEPRESS - Science and Technology Publications, Lda. All rights reserved",,,"IC3K 2019 - Proceedings of the 11th International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074166162&doi=10.5220%2f0008349902990306&partnerID=40&md5=f6e43ed838c88c11dbedcae78a881bd7,Blockchain; Collaborative Editing; Decentralized Applications; Document Management; Smart Contract,Competition; Computer software reusability; Information services; Knowledge engineering; Knowledge management; Open source software; Open systems; Technology transfer; Collaborative Editing; Competitive advantage; Competitive markets; Document management; Document management systems; Implementation cost; Open-source technology; Technology investments; Blockchain,Conference Paper,Final,"All Open Access, Hybrid Gold",2-s2.0-85074166162
,"Zhou T., Li X., Zhao H.",DLattice: A Permission-Less Blockchain Based on DPoS-BA-DAG Consensus for Data Tokenization,2019.0,Scopus,,,,,,,10.1109/ACCESS.2019.2906637,,,,,,,,,,,,"In today's digital information age, the conflict between the public's growing awareness of their own data protection and the data owners' inability to obtain data ownership has become increasingly prominent. The emergence of blockchain provides a new direction for data protection and data tokenization. Nonetheless, existing cryptocurrencies such as Bitcoin using Proof-of-Work are particularly energy intensive. On the other hand, classical protocols such as Byzantine agreement do not work efficiently in an open environment. Therefore, in this paper, we propose a permission-less blockchain with a novel double-DAG (directed acyclic graph) architecture called DLattice, where each account has its own Account-DAG and all accounts make up a greater Node-DAG structure. DLattice parallelizes the growth of each account's Account-DAG, each of which is not influenced by other accounts' irrelevant transactions. DLattice uses a new DPoS-BA-DAG(PANDA) protocol to reach consensus among users only when the forks are observed. Based on proposed DLattice, we introduce a process of data tokenization, including data assembling, data anchoring, and data authorization. We implement DLattice and evaluate its performance on 25 ECS virtual machines, simulating up to 500 nodes. The experimental results show that DLattice reaches a consensus in 10 seconds, achieves desired throughput, and incurs almost no penalty for scaling to more users. © 2013 IEEE.",,,IEEE Access,30.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065336696&doi=10.1109%2fACCESS.2019.2906637&partnerID=40&md5=d1e1e858756e00c0268cdeb97720a579,Blockchain; byzantine agreement protocols; consensus algorithm; data tokenization; directed acyclic graph,Directed graphs; Graph theory; Byzantine Agreement; Consensus algorithms; DAG structures; Data ownership; Digital information; Directed acyclic graph (DAG); Open environment; Tokenization; Blockchain,Article,Final,"All Open Access, Gold",2-s2.0-85065336696
,"Rantos K., Drosatos G., Demertzis K., Ilioudis C., Papanikolaou A., Kritsas A.",ADvoCATE: A consent management platform for personal data processing in the IoT using blockchain technology,2019.0,Scopus,,,,,,,10.1007/978-3-030-12942-2_23,,,,,,,,,,,,"The value of personal data generated and managed by smart devices which comprise the Internet of Things (IoT) is unquestionable. The EU General Data Protection Regulation (GDPR) that has been recently put in force, sets the cornerstones regarding the collection and processing of personal data, for the benefit of Data Subjects and Controllers. However, applying this regulation to the IoT ecosystem is not a trivial task. This paper proposes ADvoCATE, a user-centric solution that allows data subjects to easily control consents regarding access to their personal data in the IoT ecosystem and exercise their rights defined by GDPR. It also assists Data Controllers and Processors to meet GDPR requirements. A blockchain infrastructure ensures the integrity of personal data processing consents, while the quality thereof is evaluated by an intelligence service. Finally, we present some preliminary details of a partial implementation of the proposed framework. © Springer Nature Switzerland AG 2019.",,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),23.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062942221&doi=10.1007%2f978-3-030-12942-2_23&partnerID=40&md5=443d7150c154dbeca7027d6d19664ff1,Blockchain; Consents management; Data privacy ontology; GDPR; Internet of Things; Policy-based access control; Privacy,Access control; Blockchain; Controllers; Data privacy; Ecosystems; Quality control; Consent managements; Data controllers; GDPR; General data protection regulations; Intelligence services; Internet of thing (IOT); Partial implementation; Policy based access control; Internet of things,Conference Paper,Final,,2-s2.0-85062942221
,"Kouzinopoulos C.S., Giannoutakis K.M., Votis K., Tzovaras D., Collen A., Nijdam N.A., Konstantas D., Spathoulas G., Pandey P., Katsikas S.",Implementing a Forms of Consent Smart Contract on an IoT-based Blockchain to promote user trust,2018.0,Scopus,,,,,,,10.1109/INISTA.2018.8466268,,,,,,,,,,,,"The H2020 European research project Safe-Guarding Home IoT Environments with Personalised Real-time Risk Control (GHOST) aims to develop a cyber-security layer on IoT smart home installations. The proposed system analyses packet-level data flows for building patterns of communications between IoT devices and external entities. To ensure non-repudiation, integrity and authentication of the data captured, they are stored in a Blockchain, a distributed ledger network, as digitally-signed transactions. Since the data can potentially include sensitive user information, it is imperative to promote trust by informing users about the operating principles of the network as well as to request the acceptance of a consent form by them. This paper presents the design and implementation of a Forms of Consent application, a Distributed Application that interacts with a set of Smart Contracts deployed on a private Ethereum network. The application is being developed as part of the GHOST project. © 2018 IEEE.",,,"2018 IEEE (SMC) International Conference on Innovations in Intelligent Systems and Applications, INISTA 2018",16.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055506013&doi=10.1109%2fINISTA.2018.8466268&partnerID=40&md5=9d163a5a5ab2a78e6699b2993f219d61,blockchain; cyber security; ethereum; smart contracts; user trust,Automation; Blockchain; Data flow analysis; Intelligent buildings; Intelligent systems; Cyber security; Design and implementations; Distributed applications; ethereum; European research project; Patterns of communication; Smart contracts; user trust; Internet of things,Conference Paper,Final,"All Open Access, Green",2-s2.0-85055506013
,"Gilda S., Mehrotra M.",Blockchain for Student Data Privacy and Consent,2018.0,Scopus,,,,,,,10.1109/ICCCI.2018.8441445,,,,,,,,,,,,"Current methods for obtaining data consent from legal guardians are limited to paper forms and human data entry. While this classic method of granting consent is familiar to the parties involved, it involves little accountability or ongoing access oversight. Parents are asked to sign multiple permission forms, but are not given an efficient manner by which they can differentiate between fields for consent nor keep track of usage. Blockchain technology represents a promising approach for developing 'smart contracts', digital promises to be executed without reliance upon a legal intermediary. Utilizing Hyperledger Fabric and Hyperledger Composer, we propose a framework of nested authorization, allowing a public school data administrator the ability to grant authorization rights to a third party afterschool intervention program and their volunteers, who meet with parents and obtain consent for data access rights relying on smart contracts. These data consent signatures allow researchers the ability to design targeted inventions, meeting the needs of the community. © 2018 IEEE.",,,"2018 International Conference on Computer Communication and Informatics, ICCCI 2018",16.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053499107&doi=10.1109%2fICCCI.2018.8441445&partnerID=40&md5=39bb88bd9055b4b70c3f749b97ec8ad8,Blockchain; Data consent; Data privacy; Smart contract,Blockchain; Public administration; Data administrators; Data consent; Intervention programs; Keep track of; Paper forms; Public schools; Smart contracts; Third parties; Data privacy,Conference Paper,Final,,2-s2.0-85053499107
,"Hofman D., Shannon C., McManus B., Lemieux V., Lam K., Assadian S., Ng R.",Building Trust Protecting Privacy: Analyzing Evidentiary Quality in a Blockchain Proof-of-Concept for Health Research Data Consent Management,2018.0,Scopus,,,,,,,10.1109/Cybermatics_2018.2018.00275,,,,,,,,,,,,"In this paper we use a case study of a proof-of-concept blockchain system for management of the consent process in sharing of participant health research data. The solution is assessed for the evidentiary value of the records it produces. Based on an archival theoretic evaluation framework, recommendations are provided as to how to increase the evidentiary quality of both on-and off-chain records through design changes or enhancements that would bring the solution into compliance with archival requirements for preservation of trustworthy records. © 2018 IEEE.",,,"Proceedings - IEEE 2018 International Congress on Cybermatics: 2018 IEEE Conferences on Internet of Things, Green Computing and Communications, Cyber, Physical and Social Computing, Smart Data, Blockchain, Computer and Information Technology, iThings/GreenCom/CPSCom/SmartData/Blockchain/CIT 2018",5.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061626573&doi=10.1109%2fCybermatics_2018.2018.00275&partnerID=40&md5=97cefbe4e5d7af8b7dc7249faa8d8a58,blockchain; digital preservation; distributed ledger; health; recordkeeping,Blockchain; Digital storage; Green computing; Health; Internet of things; Consent managements; Design change; Digital preservation; distributed ledger; Evaluation framework; Health research; Proof of concept; Recordkeeping; Information management,Conference Paper,Final,,2-s2.0-85061626573
,"Rantos K., Drosatos G., Demertzis K., Ilioudis C., Papanikolaou A.",Blockchain-based consents management for personal data processing in the IoT ecosystem,2018.0,Scopus,,,,,,,10.5220/0006911005720577,,,,,,,,,,,,"In the Internet of Things (IoT) ecosystem the volume of data generated by devices in the user’s environment is constantly increasing and becoming of particular value. In such an environment the average user is bound to face considerable difficulties in understanding the size and scope of his/her collected data. However, the provisions of the European General Data Protection Regulation (GDPR) require data subjects to be able to control their personal data, be informed and consent to its processing in an intelligible manner. This paper proposes ADVOCATE, a framework that facilitates GDPR-compliant processing of personal data in IoT environments. The present work aims to assist stakeholders, i.e. Data Controllers and Processors, satisfy GDPR requirements, such as informing data subjects in a transparent and unambiguous manner about the data they will manage, the processing purposes and periods. Respectively, data subjects will be promptly and comprehensively informed about any processing requests addressed to them, create and edit processing policies, exercise their rights in access, correction, deletion, restriction and opposition to data processing. Simultaneously, a notary service using blockchain infrastructures will ensure consents’ security and an intelligent service will inform data subjects about the quality of their consents. Copyright © 2018 by SCITEPRESS – Science and Technology Publications, Lda. All rights reserved",,,ICETE 2018 - Proceedings of the 15th International Joint Conference on e-Business and Telecommunications,25.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062961905&doi=10.5220%2f0006911005720577&partnerID=40&md5=1f60b0157f9b7de4f709ee61d727178d,Blockchain; Digital Consents Management; GDPR; Internet of Things; Ontology Matching; Privacy,Blockchain; Data privacy; Ecosystems; Electronic commerce; Ontology; Security of data; Data controllers; Data subjects; GDPR; General data protection regulations; Intelligent Services; Internet of thing (IOT); Ontology matching; Internet of things,Conference Paper,Final,,2-s2.0-85062961905
,"Azaria A., Ekblaw A., Vieira T., Lippman A.",MedRec: Using blockchain for medical data access and permission management,2016.0,Scopus,,,,,,,10.1109/OBD.2016.11,,,,,,,,,,,,"Years of heavy regulation and bureaucratic inefficiency have slowed innovation for electronic medical records (EMRs). We now face a critical need for such innovation, as personalization and data science prompt patients to engage in the details of their healthcare and restore agency over their medical data. In this paper, we propose MedRec: a novel, decentralized record management system to handle EMRs, using blockchain technology. Our system gives patients a comprehensive, immutable log and easy access to their medical information across providers and treatment sites. Leveraging unique blockchain properties, MedRec manages authentication, confidentiality, accountability and data sharing - crucial considerations when handling sensitive information. A modular design integrates with providers' existing, local data storage solutions, facilitating interoperability and making our system convenient and adaptable. We incentivize medical stakeholders (researchers, public health authorities, etc.) to participate in the network as blockchain ""miners"". This provides them with access to aggregate, anonymized data as mining rewards, in return for sustaining and securing the network via Proof of Work. MedRec thus enables the emergence of data economics, supplying big data to empower researchers while engaging patients and providers in the choice to release metadata. The purpose of this short paper is to expose, prior to field tests, a working prototype through which we analyze and discuss our approach. © 2016 IEEE.",,,"Proceedings - 2016 2nd International Conference on Open and Big Data, OBD 2016",1302.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991717011&doi=10.1109%2fOBD.2016.11&partnerID=40&md5=84b3e1526ec928063ea42daa8552b21a,access control; cryptographic protocols; distributed information systems; electronic medical records,Access control; Digital storage; Distributed computer systems; Electronic document exchange; Interoperability; Medical computing; Medical information systems; Patient treatment; Cryptographic protocols; Distributed information systems; Electronic medical record; Electronic medical records (EMRs); Medical information; Personalizations; Record management systems; Sensitive informations; Big data,Conference Paper,Final,,2-s2.0-84991717011
